Year,Field,TeamSize,MultipleInstitutions,Disruption,id,TI,AB,pubdata,SO,SO_ID,PU,URL,first_page,last_page,volume,issue,OA,TC,PY,cited_by_url,DI,DT,MAGid
2020,7,27,1,-0.000668633235004917,https://openalex.org/W3009920944,Defining trained immunity and its role in health and disease,"Immune memory is a defining feature of the acquired immune system, but activation of the innate immune system can also result in enhanced responsiveness to subsequent triggers. This process has been termed 'trained immunity', a de facto innate immune memory. Research in the past decade has pointed to the broad benefits of trained immunity for host defence but has also suggested potentially detrimental outcomes in immune-mediated and chronic inflammatory diseases. Here we define 'trained immunity' as a biological process and discuss the innate stimuli and the epigenetic and metabolic reprogramming events that shape the induction of trained immunity.",2020-03-04,Nature Reviews Immunology,https://openalex.org/V93373720,Springer Nature,https://doi.org/10.1038/s41577-020-0285-6,375,388,20,6,1,703,2020,https://api.openalex.org/works?filter=cites:W3009920944,https://doi.org/10.1038/s41577-020-0285-6,journal-article,3009920944
2020,2,8,1,-0.00289038760838954,https://openalex.org/W3016053819,Diagnostic Testing for Severe Acute Respiratory Syndrome–Related Coronavirus 2,"Diagnostic testing to identify persons infected with severe acute respiratory syndrome-related coronavirus 2 (SARS-CoV-2) infection is central to control the global pandemic of COVID-19 that began in late 2019. In a few countries, the use of diagnostic testing on a massive scale has been a cornerstone of successful containment strategies. In contrast, the United States, hampered by limited testing capacity, has prioritized testing for specific groups of persons. Real-time reverse transcriptase polymerase chain reaction-based assays performed in a laboratory on respiratory specimens are the reference standard for COVID-19 diagnostics. However, point-of-care technologies and serologic immunoassays are rapidly emerging. Although excellent tools exist for the diagnosis of symptomatic patients in well-equipped laboratories, important gaps remain in screening asymptomatic persons in the incubation phase, as well as in the accurate determination of live viral shedding during convalescence to inform decisions to end isolation. Many affluent countries have encountered challenges in test delivery and specimen collection that have inhibited rapid increases in testing capacity. These challenges may be even greater in low-resource settings. Urgent clinical and public health needs currently drive an unprecedented global effort to increase testing capacity for SARS-CoV-2 infection. Here, the authors review the current array of tests for SARS-CoV-2, highlight gaps in current diagnostic capacity, and propose potential solutions.",2020-04-13,Annals of Internal Medicine,https://openalex.org/V119722071,American College of Physicians,https://doi.org/10.7326/m20-1301,726,734,172,11,1,385,2020,https://api.openalex.org/works?filter=cites:W3016053819,https://doi.org/10.7326/m20-1301,journal-article,3016053819
2020,7,26,1,-7.46916634767102e-05,https://openalex.org/W3006566345,MAFG-driven astrocytes promote CNS inflammation,"Multiple sclerosis is a chronic inflammatory disease of the CNS1. Astrocytes contribute to the pathogenesis of multiple sclerosis2, but little is known about the heterogeneity of astrocytes and its regulation. Here we report the analysis of astrocytes in multiple sclerosis and its preclinical model experimental autoimmune encephalomyelitis (EAE) by single-cell RNA sequencing in combination with cell-specific Ribotag RNA profiling, assay for transposase-accessible chromatin with sequencing (ATAC-seq), chromatin immunoprecipitation with sequencing (ChIP-seq), genome-wide analysis of DNA methylation and in vivo CRISPR-Cas9-based genetic perturbations. We identified astrocytes in EAE and multiple sclerosis that were characterized by decreased expression of NRF2 and increased expression of MAFG, which cooperates with MAT2α to promote DNA methylation and represses antioxidant and anti-inflammatory transcriptional programs. Granulocyte-macrophage colony-stimulating factor (GM-CSF) signalling in astrocytes drives the expression of MAFG and MAT2α and pro-inflammatory transcriptional modules, contributing to CNS pathology in EAE and, potentially, multiple sclerosis. Our results identify candidate therapeutic targets in multiple sclerosis.",2020-02-12,Nature,https://openalex.org/V137773608,Springer Nature,https://doi.org/10.1038/s41586-020-1999-0,593,599,578,7796,1,145,2020,https://api.openalex.org/works?filter=cites:W3006566345,https://doi.org/10.1038/s41586-020-1999-0,journal-article,3006566345
2020,6,8,1,-0.00112723686064534,https://openalex.org/W2977062301,Excellent oxidation resistive MXene aqueous ink for micro-supercapacitor application,"Abstract Uniform and stable interdigitated electrodes are essential for planar micro-supercapacitor applications. Two-dimensional (2D) materials, such as transition-metal MXenes have become attractive nanomaterials for micro-supercapacitor applications due to their layered structure and high electrical conductivity. However, the low stability of MXenes in aqueous media limits their long-term storage and application. Here, we demonstrate in-situ synthesis and capping of Ti3C2Tx MXenes with sodium ascorbate (SA) to obtain SA-MXene dispersion with high resistance against oxidation even after 80 days of storage at ambient temperature and exposed to air. The in-situ synthesis process increases the interlayer spacing of SA-MXene sheets, and increases their energy storage efficiency, without compromising their electrical conductivity. A printable SA-MXene ink was prepared with Triton X-100 and propylene glycol as modifiers to print interdigitated micro-supercapacitor electrodes with an inkjet printer. Our solid-state micro-supercapacitor made without current collector exhibits areal and volumetric capacitance of 108.1 mF cm−2 and 720.7 F cm−3, respectively. This work highlights the potential application of ligand-capped stable MXenes as a water-based ink in printing devices for the fabrication of micro-electronics and supercapacitors.",2020-03-01,Energy Storage Materials,https://openalex.org/V2764728150,Elsevier,https://doi.org/10.1016/j.ensm.2019.09.026,563,571,25,,0,129,2020,https://api.openalex.org/works?filter=cites:W2977062301,https://doi.org/10.1016/j.ensm.2019.09.026,journal-article,2977062301
2020,7,12,1,-0.000325679856700863,https://openalex.org/W3006342711,Evolution-guided discovery of antibiotics that inhibit peptidoglycan remodelling,"Addressing the ongoing antibiotic crisis requires the discovery of compounds with novel mechanisms of action that are capable of treating drug-resistant infections1. Many antibiotics are sourced from specialized metabolites produced by bacteria, particularly those of the Actinomycetes family2. Although actinomycete extracts have traditionally been screened using activity-based platforms, this approach has become unfavourable owing to the frequent rediscovery of known compounds. Genome sequencing of actinomycetes reveals an untapped reservoir of biosynthetic gene clusters, but prioritization is required to predict which gene clusters may yield promising new chemical matter2. Here we make use of the phylogeny of biosynthetic genes along with the lack of known resistance determinants to predict divergent members of the glycopeptide family of antibiotics that are likely to possess new biological activities. Using these predictions, we uncovered two members of a new functional class of glycopeptide antibiotics-the known glycopeptide antibiotic complestatin and a newly discovered compound we call corbomycin-that have a novel mode of action. We show that by binding to peptidoglycan, complestatin and corbomycin block the action of autolysins-essential peptidoglycan hydrolases that are required for remodelling of the cell wall during growth. Corbomycin and complestatin have low levels of resistance development and are effective in reducing bacterial burden in a mouse model of skin MRSA infection.",2020-02-12,Nature,https://openalex.org/V137773608,Springer Nature,https://doi.org/10.1038/s41586-020-1990-9,582,587,578,7796,0,109,2020,https://api.openalex.org/works?filter=cites:W3006342711,https://doi.org/10.1038/s41586-020-1990-9,journal-article,3006342711
2020,9,14,1,-0.000206320277844641,https://openalex.org/W3014627414,Structural basis for allosteric PARP-1 retention on DNA breaks,"DNA death grip Poly(ADP-ribose) polymerase–1 (PARP-1) binds to DNA breaks and recruits DNA repair components. Cancer-killing PARP-1 inhibitor (PARPi) compounds all block the same catalytic site but exhibit vastly different efficacy. Zandarashvili et al. investigated the molecular impact of PARPi binding to PARP-1 (see the Perspective by Slade and Eustermann). Different PARPi molecules perturb PARP-1 allostery in diverse manners: Some drive allostery to promote release of PARP-1 from DNA, and others drive allostery to promote retention. These insights help explain the different efficacies in the clinic and enable conversion of a pro-release, ineffective cancer-killing compound to a pro-retention, more effective PARPi. Science , this issue p. eaax6367 ; see also p. 30",2020-04-03,Science,https://openalex.org/V3880285,American Association for the Advancement of Science (AAAS),https://doi.org/10.1126/science.aax6367,,,368,6486,1,102,2020,https://api.openalex.org/works?filter=cites:W3014627414,https://doi.org/10.1126/science.aax6367,journal-article,3014627414
2020,7,18,1,-3.68330908488186e-05,https://openalex.org/W3010260031,Single-cell analysis of human ovarian cortex identifies distinct cell populations but no oogonial stem cells,"Abstract The human ovary orchestrates sex hormone production and undergoes monthly structural changes to release mature oocytes. The outer lining of the ovary (cortex) has a key role in defining fertility in women as it harbors the ovarian reserve. It has been postulated that putative oogonial stem cells exist in the ovarian cortex and that these can be captured by DDX4 antibody isolation. Here, we report single-cell transcriptomes and cell surface antigen profiles of over 24,000 cells from high quality ovarian cortex samples from 21 patients. Our data identify transcriptional profiles of six main cell types; oocytes, granulosa cells, immune cells, endothelial cells, perivascular cells, and stromal cells. Cells captured by DDX4 antibody are perivascular cells, not oogonial stem cells. Our data do not support the existence of germline stem cells in adult human ovaries, thereby reinforcing the dogma of a limited ovarian reserve.",2020-03-02,Nature Communications,https://openalex.org/V64187185,Springer Nature,https://doi.org/10.1038/s41467-020-14936-3,,,11,1,1,100,2020,https://api.openalex.org/works?filter=cites:W3010260031,https://doi.org/10.1038/s41467-020-14936-3,journal-article,3010260031
2020,7,4,1,-9.2954080684142e-05,https://openalex.org/W2980342819,Recent Insights Into Mechanisms of β-Cell Lipo- and Glucolipotoxicity in Type 2 Diabetes,"The deleterious effects of chronically elevated free fatty acid (FFA) levels on glucose homeostasis are referred to as lipotoxicity, and the concurrent exposure to high glucose may cause synergistic glucolipotoxicity. Lipo- and glucolipotoxicity have been studied for over 2 years. Here, we review the current evidence supporting the role of pancreatic β-cell lipo- and glucolipotoxicity in type  diabetes (T2D), including lipid-based interventions in humans, prospective epidemiological studies, and human genetic findings. In addition to total FFA quantity, the quality of FFAs (saturation and chain length) is a key determinant of lipotoxicity. We discuss in vitro and in vivo experimental models to investigate lipo- and glucolipotoxicity in β-cells and describe experimental pitfalls. Lipo- and glucolipotoxicity adversely affect many steps of the insulin production and secretion process. The molecular mechanisms underpinning lipo- and glucolipotoxic β-cell dysfunction and death comprise endoplasmic reticulum stress, oxidative stress and mitochondrial dysfunction, impaired autophagy, and inflammation. Crosstalk between these stress pathways exists at multiple levels and may aggravate β-cell lipo- and glucolipotoxicity. Lipo- and glucolipotoxicity are therapeutic targets as several drugs impact the underlying stress responses in β-cells, potentially contributing to their glucose-lowering effects in T2D.",2020-03-06,Journal of Molecular Biology,https://openalex.org/V46058472,Elsevier,https://doi.org/10.1016/j.jmb.2019.09.016,1514,1534,432,5,1,99,2020,https://api.openalex.org/works?filter=cites:W2980342819,https://doi.org/10.1016/j.jmb.2019.09.016,journal-article,2980342819
2020,2,7,1,-5.92452159488121e-05,https://openalex.org/W3005448666,High-Frequency Pornography Use May Not Always Be Problematic,"Previously, variable-centered analytic approaches showed positive, weak-to-moderate associations between frequency of pornography use (FPU) and problematic pornography use (PPU). However, person-centered studies are sparse in the literature, and these could provide insight into whether there are individuals who use pornography frequently and do not experience problems or whether there are individuals with comparable high-frequency use who differ on reported experiencing of negative consequences.The aims of the present study were (i) to identify profiles of pornography use based on FPU and PPU by applying a person-centered analytic approach and (ii) to examine whether the identified profiles could be distinguished based on theoretically relevant demographic and psychological constructs.Latent profile analyses were conducted on 3 nonclinical samples recruited from general websites and a pornography site (study 1: N = 14,006; study 2: N = 483; study 3: N = 672).Results were consistent across all studies. 3 distinct pornography-use profiles emerged: nonproblematic low-frequency pornography use (68-73% of individuals), nonproblematic high-frequency pornography use (19-29% of individuals), and problematic high-frequency use (3-8% of individuals). Nonproblematic and problematic high-frequency-use groups showed differences in several constructs (ie, hypersexuality, depressive symptoms, boredom susceptibility, self-esteem, uncomfortable feelings regarding pornography, and basic psychological needs).FPU should not be considered as a sufficient or reliable indicator of PPU because the number of people with nonproblematic high-frequency use was 3-6 times higher than that with problematic high-frequency use. These results suggest that individuals with PPU use pornography frequently; however, FPU may not always be problematic.Self-report cross-sectional methods have possible biases that should be considered when interpreting findings (eg, underreporting or overreporting). However, the present research included 3 studies and involved large community samples and visitors of a pornography website. The present study is the first that empirically investigated pornography-use profiles with a wide range of correlates using both severity of PPU and FPU as profile indicators on specific and general samples.The present study is a first step in the differentiated examination of pornography-use profiles, taking into consideration both PPU and FPU, and it provides a foundation for further clinical and large-scale studies. Different psychological mechanisms may underlie the development and maintenance of FPU with or without PPU, suggesting different treatment approaches. Therefore, the present results may guide clinical work when considering reasons for seeking treatment for PPU. Bőthe B, Tóth-Király I, Potenza MN, et al. High-Frequency Pornography Use May Not Always Be Problematic. J Sex Med 2020;17:793-811.",2020-02-06,The Journal of Sexual Medicine,https://openalex.org/V159512450,Elsevier,https://doi.org/10.1016/j.jsxm.2020.01.007,793,811,17,4,1,70,2020,https://api.openalex.org/works?filter=cites:W3005448666,https://doi.org/10.1016/j.jsxm.2020.01.007,journal-article,3005448666
2020,7,12,1,-3.37518563520994e-05,https://openalex.org/W3001236786,More green and less blue water in the Alps during warmer summers,"Climate change can reduce surface-water supply by enhancing evapotranspiration in forested mountains, especially during heatwaves. We investigate this ‘drought paradox’ for the European Alps using a 1,212-station database and hyper-resolution ecohydrological simulations to quantify blue (runoff) and green (evapotranspiration) water fluxes. During the 2003 heatwave, evapotranspiration in large areas over the Alps was above average despite low precipitation, amplifying the runoff deficit by 32% in the most runoff-productive areas (1,300–3,000 m above sea level). A 3 °C air temperature increase could enhance annual evapotranspiration by up to 100 mm (45 mm on average), which would reduce annual runoff at a rate similar to a 3% precipitation decrease. This suggests that green-water feedbacks—which are often poorly represented in large-scale model simulations—pose an additional threat to water resources, especially in dry summers. Despite uncertainty in the validation of the hyper-resolution ecohydrological modelling with observations, this approach permits more realistic predictions of mountain region water availability. Mountain forest drought can paradoxically increase evapotranspiration (green water), helping vegetation at the expense of runoff (blue water). This is quantified for the 2003 event in the European Alps, highlighting underappreciated vulnerability of blue-water resources to future warmer summers.",2020-01-27,Nature Climate Change,https://openalex.org/V183584863,Springer Nature,https://doi.org/10.1038/s41558-019-0676-5,155,161,10,2,1,68,2020,https://api.openalex.org/works?filter=cites:W3001236786,https://doi.org/10.1038/s41558-019-0676-5,journal-article,3001236786
